type,model_id,time_to_first_byte,time_to_first_token,total_time,num_output_tokens,tokens_per_second,content_validated,total_cost,status_code
chat_completion,bedrock_claude_haiku35_pipeline_mock,694,990,11973,271,22.634260419276703,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,658,658,10268,271,26.392676275808334,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,663,965,9442,271,28.701546282567254,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,663,738,10599,271,25.568449853759788,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,654,655,10430,271,25.982742090124642,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,662,662,9289,271,29.174292173538596,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,663,685,9974,271,27.170643673551233,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,706,730,12424,271,21.812620734063106,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,696,703,9981,271,27.151588017232744,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,648,651,8556,271,31.673679289387568,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,701,702,11084,271,24.44965716347889,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,700,702,9926,271,27.302035059439856,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,657,959,11203,271,24.189949120771225,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,708,734,8723,271,31.067293362375327,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,692,987,9166,271,29.565786602662012,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,662,664,11280,271,24.02482269503546,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,649,649,9489,271,28.559384550532194,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,640,643,8871,271,30.548979821891557,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,679,679,9296,271,29.152323580034427,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,683,684,11182,271,24.235378286531926,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,695,714,13058,271,20.75356103538061,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,643,670,9437,271,28.716753205467842,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,673,694,10504,271,25.7996953541508,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,662,686,10170,271,26.64700098328417,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,774,775,13330,271,20.330082520630157,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,698,722,8807,271,30.770977631429542,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,667,736,9819,271,27.599551889194416,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,640,640,11632,271,23.29779917469051,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,675,750,9896,271,27.384801940177848,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,644,644,11845,271,22.878851836217812,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,667,670,10480,271,25.858778625954198,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,658,669,12180,271,22.249589490968802,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,683,706,10833,271,25.01615434321056,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,649,664,11093,271,24.429820607590372,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,679,680,9362,271,28.946806237983335,True,0.0,200
